assists,bonus,bps,chance_of_playing_next_round,chance_of_playing_this_round,clean_sheets,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,creativity,dreamteam_count,ea_index,element_type,ep_next,ep_this,event_points,first_name,form,goals_conceded,goals_scored,ict_index,id,in_dreamteam,influence,loaned_in,loaned_out,loans_in,loans_out,minutes,news,now_cost,own_goals,penalties_missed,penalties_saved,photo,points_per_game,red_cards,saves,second_name,selected_by_percent,special,squad_number,status,team,team_code,threat,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,yellow_cards,year,Season,news_added,"year, id",uuid,position
0,0,206,0,None,4,15237,0,0,0,0,163.0,0,,3,None,None,0,Andrew,0.0,37,0,39.2,80,False,190.8,,,,,1438,Calf injury - Unknown return date,50,0,0,0,15237.jpg,2.0,0,0,Surman,0.0,False,None,i,3,91,38.0,36,0,0,0,0,0.0,0.0,Surman,2,2019,2019-20,2019-06-25T11:30:07.022396Z,"(2019, 80)",1052b995-c065-4dcc-9f83-a1e36da363a4,MID
2,0,237,None,None,4,40387,0,0,0,0,164.7,0,,3,None,None,0,Dan,0.0,33,2,78.1,81,False,400.6,,,,,1734,,50,0,0,0,40387.jpg,2.2,0,0,Gosling,0.2,False,None,a,3,91,217.0,54,0,0,0,0,0.0,0.0,Gosling,8,2019,2019-20,None,"(2019, 81)",fc63364f-882e-47f2-9b2f-fe9f01aa5118,MID
2,6,410,None,None,9,152551,0,0,0,0,245.8,0,,3,None,None,0,Jefferson,0.0,49,2,96.2,82,False,539.6,,,,,2505,,50,1,0,0,152551.jpg,2.5,0,0,Lerma,0.2,False,None,a,3,91,174.0,75,0,0,0,0,0.0,0.0,Lerma,12,2019,2019-20,None,"(2019, 82)",e85d077d-608d-4125-afd5-c3f8bccbad38,MID
0,0,0,None,None,0,154131,0,0,0,0,0.0,0,,2,None,None,0,Jack,0.0,0,0,0.0,446,False,0.0,,,,,0,,45,0,0,0,154131.jpg,0.0,0,0,Stacey,0.2,False,None,a,3,91,0.0,0,0,0,0,0,0.0,0.0,Stacey,0,2019,2019-20,None,"(2019, 446)",dda832e0-3605-4005-b0fa-9a7dca443811,DEF
2,9,582,None,None,7,61933,0,0,0,0,84.1,0,,2,None,None,0,Shane,0.0,55,5,160.9,37,False,1024.4,,,,,3087,,50,0,0,0,61933.jpg,3.3,1,0,Duffy,3.3,False,None,a,4,36,499.0,115,0,0,0,0,0.0,0.0,Duffy,4,2019,2019-20,None,"(2019, 37)",769f3a2d-c804-426f-94ce-b1a48d30a519,DEF
1,1,351,None,None,3,86153,0,0,0,0,289.2,0,,2,None,None,0,Martín,0.0,41,0,78.6,38,False,437.6,,,,,2166,,45,0,0,0,86153.jpg,1.8,0,0,Montoya,0.3,False,None,a,4,36,58.0,45,0,0,0,0,0.0,0.0,Montoya,4,2019,2019-20,None,"(2019, 38)",1aec9647-edaf-4a15-92f1-c1417e988637,DEF
1,0,290,None,None,2,209362,0,0,0,0,172.6,0,,2,None,None,0,Bernardo,0.0,29,0,70.0,39,False,444.2,,,,,1749,,45,0,0,0,209362.jpg,1.8,0,0,Fernandes da Silva Junior,0.2,False,None,a,4,36,83.0,39,0,0,0,0,0.0,0.0,Bernardo,4,2019,2019-20,None,"(2019, 39)",1f24819e-4949-431e-846e-38d7b744497f,DEF
0,0,86,None,None,0,52484,0,0,0,0,1.1,0,,2,None,None,0,Leon,0.0,10,1,16.2,40,False,134.0,,,,,591,,45,0,0,0,52484.jpg,1.9,0,0,Balogun,0.1,False,None,a,4,36,27.0,15,0,0,0,0,0.0,0.0,Balogun,2,2019,2019-20,None,"(2019, 40)",5506adfd-9685-4801-9709-9217d1be1757,DEF
0,0,254,None,None,5,42748,0,0,0,0,153.3,0,,2,None,None,0,Gaëtan,0.0,34,0,38.0,41,False,220.0,,,,,1805,,45,0,0,0,42748.jpg,2.2,0,0,Bong,0.2,False,None,a,4,36,8.0,48,0,0,0,0,0.0,0.0,Bong,0,2019,2019-20,None,"(2019, 41)",01432c58-8885-4b22-8050-c76721a413a9,DEF
1,6,573,None,None,7,83299,0,0,0,0,132.9,0,,2,None,None,0,Lewis,0.0,56,2,118.7,42,False,805.8,,,,,3151,,45,0,0,0,83299.jpg,2.5,1,0,Dunk,8.3,False,None,a,4,36,245.0,91,0,0,0,0,0.0,0.0,Dunk,5,2019,2019-20,None,"(2019, 42)",55482cbc-035d-4233-b647-7683a11228d8,DEF
0,0,0,None,None,0,178173,0,0,0,0,0.0,0,,2,None,None,0,Matthew,0.0,0,0,0.0,43,False,0.0,,,,,0,,45,0,0,0,178173.jpg,0.0,0,0,Clarke,0.2,False,None,a,4,36,0.0,0,0,0,0,0,0.0,0.0,Clarke,0,2019,2019-20,None,"(2019, 43)",638e4ccc-af0e-4d9f-80f3-0363e19e46f1,DEF
1,16,337,None,None,4,20529,0,0,0,0,190.0,0,,4,None,None,0,Glenn,0.0,45,13,148.1,44,False,478.0,,,,,2501,,60,0,0,0,20529.jpg,3.4,0,0,Murray,4.1,False,None,a,4,36,835.0,129,0,0,0,0,0.0,0.0,Murray,5,2019,2019-20,None,"(2019, 44)",7332433f-ad51-487c-886c-1f88e87877af,FWD
0,6,155,None,None,3,106757,0,0,0,0,190.8,0,,4,None,None,0,Jürgen,0.0,21,2,69.7,45,False,154.4,,,,,1225,,55,0,0,0,106757.jpg,2.0,0,0,Locadia,0.3,False,None,a,4,36,356.0,52,0,0,0,0,0.0,0.0,Locadia,1,2019,2019-20,None,"(2019, 45)",e7929090-7c4d-4728-a323-122c01fb0aa7,FWD
0,2,74,None,None,2,93284,0,0,0,0,48.6,0,,4,None,None,0,Florin,0.0,14,3,54.9,46,False,147.2,,,,,866,,50,0,0,0,93284.jpg,1.7,0,0,Andone,0.8,False,None,a,4,36,361.0,38,0,0,0,0,0.0,0.0,Andone,5,2019,2019-20,None,"(2019, 46)",d3a5fb67-f5cc-4e3c-9188-6fd70a69c74b,FWD
0,11,547,None,None,6,131897,0,0,0,0,0.0,0,,1,None,None,0,Mathew,0.0,55,0,70.9,47,False,707.0,,,,,3060,,45,0,0,0,131897.jpg,3.1,0,97,Ryan,16.1,False,None,a,4,36,0.0,104,0,0,0,0,0.0,0.0,Ryan,2,2019,2019-20,None,"(2019, 47)",09108937-093b-4a09-ac03-6a9aad0de816,GK
0,2,76,None,None,1,50093,0,0,0,0,0.0,0,,1,None,None,0,David,0.0,5,0,8.9,48,False,89.2,,,,,360,,40,0,0,0,50093.jpg,3.8,0,14,Button,23.1,False,None,a,4,36,0.0,15,0,0,0,0,0.0,0.0,Button,0,2019,2019-20,None,"(2019, 48)",99a9b982-1dc6-45e1-be95-3a14b80f4fa3,GK
3,12,347,None,None,3,60307,0,0,0,0,815.3,0,,3,None,None,0,Pascal,0.0,31,3,161.7,49,False,456.0,,,,,1864,,65,0,1,0,60307.jpg,3.2,0,0,Groß,0.8,False,None,a,4,36,344.0,80,0,0,0,0,0.0,0.0,Groß,1,2019,2019-20,None,"(2019, 49)",4576a56d-f439-46b3-9c2e-680548dd7659,MID
0,0,61,None,None,5,165210,0,0,0,0,104.0,0,,3,None,None,0,Alireza,0.0,16,0,35.5,50,False,94.4,,,,,1014,,60,0,0,0,165210.jpg,1.7,0,0,Jahanbakhsh,0.2,False,None,a,4,36,162.0,33,0,0,0,0,0.0,0.0,Jahanbakhsh,2,2019,2019-20,None,"(2019, 50)",f28332aa-8e1c-4553-9e3b-b6ec03a059c1,MID
2,0,95,0,None,3,167473,0,0,0,0,77.3,0,,3,None,None,0,José Heriberto,0.0,10,0,30.0,51,False,75.4,,,,,789,Knee injury - Unknown return date,55,0,0,0,167473.jpg,2.1,0,0,Izquierdo Mena,0.0,False,None,i,4,36,147.0,31,0,0,0,0,0.0,0.0,Izquierdo,1,2019,2019-20,2019-06-25T11:30:06.929510Z,"(2019, 51)",239bc05d-f33a-41e9-8c47-41a40716a12a,MID
6,2,293,None,None,3,83543,0,0,0,0,580.8,0,,3,None,None,0,Anthony,0.0,41,2,131.4,52,False,389.6,,,,,1828,,55,0,0,0,83543.jpg,2.5,1,0,Knockaert,0.3,False,None,a,4,36,345.0,74,0,0,0,0,0.0,0.0,Knockaert,4,2019,2019-20,None,"(2019, 52)",8dd4ae48-7835-41b4-965e-2188cc759a27,MID
0,0,170,0,None,3,227127,0,0,0,0,213.0,0,,3,None,None,0,Yves,0.0,32,0,66.8,53,False,253.4,,,,,1764,Shoulder injury - Unknown return date,50,0,0,0,227127.jpg,1.5,0,0,Bissouma,0.0,False,None,i,4,36,201.0,43,0,0,0,0,0.0,0.0,Bissouma,5,2019,2019-20,2019-06-25T11:30:06.944296Z,"(2019, 53)",825c7fb2-1f7b-46bc-a796-a66e4d70cc64,MID
1,3,351,None,None,4,66242,0,0,0,0,279.1,0,,3,None,None,0,Davy,0.0,45,1,79.2,54,False,389.2,,,,,2546,,50,0,0,0,66242.jpg,2.4,0,0,Pröpper,0.1,False,None,a,4,36,121.0,72,0,0,0,0,0.0,0.0,Pröpper,2,2019,2019-20,None,"(2019, 54)",9f7a1463-2790-44dd-8c11-276cb18fea88,MID
6,5,342,None,None,6,109345,0,0,0,0,684.5,0,,3,None,None,0,Solomon,0.0,40,1,156.6,55,False,474.6,,,,,2459,,50,0,0,0,109345.jpg,2.7,0,0,March,0.6,False,None,a,4,36,405.0,94,0,0,0,0,0.0,0.0,March,1,2019,2019-20,None,"(2019, 55)",8cbf08c9-a3bb-4ad9-9329-324a74bfcaa3,MID
1,0,136,None,None,4,38490,0,0,0,0,59.3,0,,3,None,None,0,Beram,0.0,17,1,33.6,56,False,224.0,,,,,935,,45,0,0,0,38490.jpg,2.0,0,0,Kayal,0.2,False,None,a,4,36,53.0,36,0,0,0,0,0.0,0.0,Kayal,4,2019,2019-20,None,"(2019, 56)",ebcbc8de-23e4-4c21-beb1-8eb186c5d5ed,MID
1,4,404,None,None,5,40845,0,0,0,0,249.3,0,,3,None,None,0,Dale,0.0,46,1,83.6,57,False,498.2,,,,,2484,,45,0,0,0,40845.jpg,2.2,1,0,Stephens,3.8,False,None,a,4,36,88.0,65,0,0,0,0,0.0,0.0,Stephens,6,2019,2019-20,None,"(2019, 57)",96b5c761-56e6-4c41-bfee-ccd085e22943,MID
0,0,0,None,None,0,116216,0,0,0,0,0.0,0,,3,None,None,0,Leandro,0.0,0,0,0.0,421,False,0.0,,,,,0,,60,0,0,0,116216.jpg,0.0,0,0,Trossard,0.6,False,None,a,4,36,0.0,0,0,0,0,0,0.0,0.0,Trossard,0,2019,2019-20,None,"(2019, 421)",e260c29b-32a1-48ab-8acd-f0716b8b4f4b,MID
2,5,572,None,None,8,51927,0,0,0,0,113.8,0,,2,None,None,0,Ben,0.0,68,0,123.9,83,False,885.4,,,,,3420,,50,2,0,0,51927.jpg,2.1,0,0,Mee,0.7,False,None,a,5,90,238.0,81,0,0,0,0,0.0,0.0,Mee,9,2019,2019-20,None,"(2019, 83)",54f33a5d-6ead-4181-85d3-bf54cbb112b0,DEF
2,7,524,None,None,7,17761,0,0,0,0,69.8,0,,2,None,None,0,James,0.0,63,3,154.5,84,False,1023.2,,,,,3086,,50,0,0,0,17761.jpg,2.8,0,0,Tarkowski,2.6,False,None,a,5,90,450.0,97,0,0,0,0,0.0,0.0,Tarkowski,8,2019,2019-20,None,"(2019, 84)",cb7dfe23-a9b4-4e4d-bd75-fbe2eea3023c,DEF
0,1,269,None,None,4,68983,0,0,0,0,158.6,0,,2,None,None,0,Matthew,0.0,41,0,54.6,85,False,338.0,,,,,1748,,45,0,0,0,68983.jpg,1.6,0,0,Lowton,0.3,False,None,a,5,90,48.0,34,0,0,0,0,0.0,0.0,Lowton,7,2019,2019-20,None,"(2019, 85)",9f67e0fe-9637-4364-bfcd-a15f8e6aa8bf,DEF
0,0,224,None,None,4,17997,0,0,0,0,139.6,0,,2,None,None,0,Phil,0.0,27,0,47.4,86,False,267.8,,,,,1670,,45,1,0,0,17997.jpg,1.7,0,0,Bardsley,0.2,False,None,a,5,90,66.0,33,0,0,0,0,0.0,0.0,Bardsley,9,2019,2019-20,None,"(2019, 86)",33ea2c44-ab01-4fdb-a5d8-892c185caab2,DEF
1,2,505,None,None,7,103914,0,0,0,0,268.5,0,,2,None,None,0,Charlie,0.0,64,0,94.9,87,False,649.4,,,,,3240,,45,0,0,0,103914.jpg,2.2,0,0,Taylor,1.9,False,None,a,5,90,30.0,82,0,0,0,0,0.0,0.0,Taylor,2,2019,2019-20,None,"(2019, 87)",eff1e2bc-0a72-4556-a2a2-9ff8532c3141,DEF
1,0,101,None,None,1,41674,0,0,0,0,11.6,0,,2,None,None,0,Kevin,0.0,9,0,16.8,88,False,147.8,,,,,513,,45,0,0,0,41674.jpg,2.7,0,0,Long,0.3,False,None,a,5,90,8.0,16,0,0,0,0,0.0,0.0,Long,0,2019,2019-20,None,"(2019, 88)",152bedb0-75dc-4e51-a2bb-c7ba03274a9e,DEF
0,0,17,None,None,0,83312,0,0,0,0,0.4,0,,2,None,None,0,Ben,0.0,3,1,7.6,89,False,42.4,,,,,62,,40,0,0,0,83312.jpg,6.0,0,0,Gibson,3.4,False,None,a,5,90,33.0,6,0,0,0,0,0.0,0.0,Gibson,1,2019,2019-20,None,"(2019, 89)",080b0b40-556b-4dbd-91b5-ca97efad58e8,DEF
3,13,394,None,None,7,44699,0,0,0,0,309.9,0,,4,None,None,0,Ashley,0.0,41,12,192.9,90,False,581.2,,,,,2378,,65,1,0,0,44699.jpg,3.3,0,0,Barnes,1.0,False,None,a,5,90,1042.0,122,0,0,0,0,0.0,0.0,Barnes,8,2019,2019-20,None,"(2019, 90)",cea1fa1f-859f-4a2b-9439-6578fde4ea4d,FWD
3,17,379,None,None,7,60689,0,0,0,0,310.3,0,,4,None,None,0,Chris,0.0,49,10,167.9,91,False,475.8,,,,,2580,,65,0,0,0,60689.jpg,3.4,0,0,Wood,1.2,False,None,a,5,90,911.0,131,0,0,0,0,0.0,0.0,Wood,2,2019,2019-20,None,"(2019, 91)",c0eee5b0-6153-4642-a26e-b80c3af58183,FWD
1,0,61,None,None,0,81183,0,0,0,0,33.7,0,,4,None,None,0,Matej,0.0,7,1,21.4,92,False,70.4,,,,,310,,55,0,0,0,81183.jpg,1.6,0,0,Vydra,0.1,False,None,a,5,90,114.0,21,0,0,0,0,0.0,0.0,Vydra,1,2019,2019-20,None,"(2019, 92)",159f3338-1a2e-4793-bcf8-b962a87dfa76,FWD
0,0,0,None,None,0,98747,0,0,0,0,0.0,0,,1,None,None,0,Nick,0.0,0,0,0.0,93,False,0.0,,,,,0,,45,0,0,0,98747.jpg,0.0,0,0,Pope,2.5,False,None,a,5,90,0.0,0,0,0,0,0,0.0,0.0,Pope,0,2019,2019-20,None,"(2019, 93)",c877d0fe-ae9a-4bea-a0c1-9cfce3c790ab,GK
0,4,323,None,None,4,21205,0,0,0,0,20.1,0,,1,None,None,0,Tom,0.0,27,0,46.6,94,False,442.8,,,,,1710,,45,0,0,0,21205.jpg,3.1,0,63,Heaton,5.3,False,None,a,5,90,4.0,58,0,0,0,0,0.0,0.0,Heaton,3,2019,2019-20,None,"(2019, 94)",950d824c-d9fa-471c-acb8-6cf9075b7917,GK
0,7,378,None,None,4,15749,0,0,0,0,10.1,0,,1,None,None,0,Joe,0.0,41,0,60.3,95,False,594.6,,,,,1710,,45,0,0,1,15749.jpg,3.6,0,77,Hart,1.7,False,None,a,5,90,0.0,69,0,0,0,0,0.0,0.0,Hart,0,2019,2019-20,None,"(2019, 95)",574ac068-dae7-48e2-8fed-592830328ddb,GK
7,6,339,None,None,5,60586,0,0,0,0,574.1,0,,3,None,None,0,Johann Berg,0.0,39,3,141.1,96,False,456.2,,,,,1743,,60,0,0,0,60586.jpg,3.2,0,0,Gudmundsson,0.4,False,None,a,5,90,380.0,92,0,0,0,0,0.0,0.0,Gudmundsson,2,2019,2019-20,None,"(2019, 96)",9b52abda-cbb4-48d0-8ea2-a477a51ddb99,MID
4,6,305,None,None,5,433154,0,0,0,0,442.8,0,,3,None,None,0,Dwight,0.0,25,3,112.5,97,False,405.2,,,,,1590,,60,0,0,0,433154.jpg,3.6,0,0,McNeil,0.5,False,None,a,5,90,279.0,75,0,0,0,0,0.0,0.0,McNeil,2,2019,2019-20,None,"(2019, 97)",738b262b-4e06-4199-bdaf-7cc3aa99b9f5,MID
1,0,77,None,None,1,90517,0,0,0,0,194.1,0,,3,None,None,0,Robbie,0.0,17,0,38.2,98,False,102.0,,,,,714,,55,0,0,0,90517.jpg,1.3,1,0,Brady,0.2,False,None,a,5,90,85.0,20,0,0,0,0,0.0,0.0,Brady,3,2019,2019-20,None,"(2019, 98)",532a2d02-2e27-4fff-92ee-ca37ccc3b703,MID
0,0,70,0,None,0,39847,0,0,0,0,36.6,0,,3,None,None,0,Steven,0.0,14,0,9.9,99,False,61.4,,,,,449,Calf injury - Unknown return date,55,0,0,0,39847.jpg,1.7,0,0,Defour,0.0,False,None,i,5,90,0.0,10,0,0,0,0,0.0,0.0,Defour,0,2019,2019-20,2019-06-25T11:30:07.038056Z,"(2019, 99)",2d703666-19bd-432e-96d2-6245c7801d0a,MID
2,3,243,None,None,4,83314,0,0,0,0,205.3,0,,3,None,None,0,Jeff,0.0,44,2,70.6,100,False,233.8,,,,,2058,,55,0,0,0,83314.jpg,2.3,0,0,Hendrick,0.1,False,None,a,5,90,269.0,73,0,0,0,0,0.0,0.0,Hendrick,4,2019,2019-20,None,"(2019, 100)",eca68921-a72a-47e0-8ed9-fe965336c5f7,MID
8,10,518,None,None,7,60551,0,0,0,0,643.1,0,,3,None,None,0,Ashley,0.0,55,2,152.3,101,False,623.0,,,,,2821,,55,0,0,0,60551.jpg,3.3,0,0,Westwood,1.1,False,None,a,5,90,253.0,111,0,0,0,0,0.0,0.0,Westwood,5,2019,2019-20,None,"(2019, 101)",375c77e1-dba6-4488-9c8d-805fe21da3fe,MID
2,0,446,None,None,8,40145,0,0,0,0,309.7,0,,3,None,None,0,Jack,0.0,63,1,104.3,102,False,491.4,,,,,3312,,50,0,0,0,40145.jpg,2.4,0,0,Cork,0.3,False,None,a,5,90,240.0,87,0,0,0,0,0.0,0.0,Cork,6,2019,2019-20,None,"(2019, 102)",35cc356d-2a81-41d3-9fe5-09a09f1880da,MID
1,2,133,None,None,3,17349,0,0,0,0,121.2,0,,3,None,None,0,Aaron,0.0,22,1,38.0,430,False,151.6,,,,,1214,,50,0,0,0,17349.jpg,2.6,0,0,Lennon,0.1,False,None,a,5,90,108.0,41,0,0,0,0,0.0,0.0,Lennon,1,2019,2019-20,None,"(2019, 430)",08d0d7f9-a9f4-4dac-b33a-33a5450ff679,MID
0,0,0,None,None,0,39487,0,0,0,0,0.0,0,,2,None,None,0,Erik,0.0,0,0,0.0,447,False,0.0,,,,,0,,45,0,0,0,39487.jpg,0.0,0,0,Pieters,0.1,False,None,a,5,90,0.0,0,0,0,0,0,0.0,0.0,Pieters,0,2019,2019-20,None,"(2019, 447)",7816368a-22e6-4535-b2f3-bb2b15ffbf7c,DEF
0,0,0,None,None,0,44683,0,0,0,0,0.0,0,,4,None,None,0,Jay,0.0,0,0,0.0,451,False,0.0,,,,,0,,60,0,0,0,44683.jpg,0.0,0,0,Rodriguez,0.4,False,None,a,5,90,0.0,0,0,0,0,0,0.0,0.0,Rodriguez,0,2019,2019-20,None,"(2019, 451)",3326b188-993c-4efa-a41d-a52c5e552434,FWD
8,21,702,None,None,14,82263,0,0,0,0,520.1,0,,2,None,None,0,Marcos,0.0,28,2,161.7,103,False,619.0,,,,,2759,,65,0,0,0,82263.jpg,5.2,0,0,Alonso,4.0,False,None,a,6,8,475.0,161,0,0,0,0,0.0,0.0,Alonso,6,2019,2019-20,None,"(2019, 103)",2e354c99-8f4e-4fb8-a27d-35fede3ccb60,DEF
2,9,609,0,None,12,102380,0,0,0,0,143.6,0,,2,None,None,0,Antonio,0.0,35,1,98.5,104,False,566.8,,,,,2871,Knee injury - Unknown return date,60,0,0,0,102380.jpg,3.5,0,0,Rüdiger,0.1,False,None,i,6,8,273.0,116,0,0,0,0,0.0,0.0,Rüdiger,7,2019,2019-20,2019-06-25T11:30:07.053434Z,"(2019, 104)",7c612534-63fd-4830-b06c-d9c3300a7f59,DEF
6,11,822,None,None,16,41328,0,0,0,0,525.1,0,,2,None,None,0,César,0.0,39,1,163.2,105,False,815.0,,,,,3402,,60,0,0,0,41328.jpg,4.2,0,0,Azpilicueta,9.8,False,None,a,6,8,286.0,158,0,0,0,0,0.0,0.0,Azpilicueta,4,2019,2019-20,None,"(2019, 105)",4cf7450b-ec1d-4418-ae37-7bf42e304b90,DEF
2,19,794,None,None,16,41270,0,0,0,0,358.7,0,,2,None,None,0,David,0.0,36,3,158.0,106,False,859.0,,,,,3238,,60,0,0,0,41270.jpg,4.6,0,0,Luiz Moreira Marinho,9.7,False,None,a,6,8,363.0,164,0,0,0,0,0.0,0.0,David Luiz,3,2019,2019-20,None,"(2019, 106)",381cc567-d481-4ac5-96fb-524d304c19fa,DEF
0,1,130,None,None,2,109533,0,0,0,0,113.8,0,,2,None,None,0,Emerson,0.0,11,0,30.0,107,False,104.6,,,,,660,,55,0,0,0,109533.jpg,2.2,0,0,Palmieri dos Santos,0.7,False,None,a,6,8,81.0,22,0,0,0,0,0.0,0.0,Emerson,0,2019,2019-20,None,"(2019, 107)",7cad17b8-2c15-401b-b251-9f551251142b,DEF
0,0,133,None,None,3,135363,0,0,0,0,8.4,0,,2,None,None,0,Andreas,0.0,7,0,13.6,108,False,120.6,,,,,615,,50,0,0,0,135363.jpg,2.8,0,0,Christensen,0.7,False,None,a,6,8,6.0,22,0,0,0,0,0.0,0.0,Christensen,1,2019,2019-20,None,"(2019, 108)",304946a5-c7c0-4e99-9b04-5b8cf9cf2c3f,DEF
0,0,30,None,None,1,105700,0,0,0,0,14.7,0,,2,None,None,0,Davide,0.0,0,0,6.1,109,False,17.4,,,,,125,,45,0,0,0,105700.jpg,2.3,0,0,Zappacosta,0.5,False,None,a,6,8,29.0,9,0,0,0,0,0.0,0.0,Zappacosta,0,2019,2019-20,None,"(2019, 109)",be1cf6c4-23d0-4e4e-b90b-2cec4ac5102e,DEF
4,2,169,None,None,6,44346,0,0,0,0,253.6,0,,4,None,None,0,Olivier,0.0,5,2,94.5,110,False,183.2,,,,,828,,70,0,0,0,44346.jpg,2.0,0,0,Giroud,3.9,False,None,a,6,8,519.0,55,0,0,0,0,0.0,0.0,Giroud,1,2019,2019-20,None,"(2019, 110)",22cf3bda-18f5-4047-b4ec-b95b05a41141,FWD
0,7,685,None,None,14,109745,0,0,0,0,0.1,0,,1,None,None,0,Kepa,0.0,39,0,68.0,111,False,681.0,,,,,3240,,55,0,0,1,109745.jpg,3.9,0,82,Arrizabalaga,7.3,False,None,a,6,8,0.0,142,0,0,0,0,0.0,0.0,Kepa,2,2019,2019-20,None,"(2019, 111)",67dccfcb-0fe2-4152-9286-4d206d82b140,GK
0,0,45,None,None,2,20310,0,0,0,0,1.0,0,,1,None,None,0,Willy,0.0,0,0,2.6,112,False,24.6,,,,,180,,50,0,0,0,20310.jpg,6.5,0,3,Caballero,0.4,False,None,a,6,8,0.0,13,0,0,0,0,0.0,0.0,Caballero,0,2019,2019-20,None,"(2019, 112)",72f52a35-b383-4ac9-a97d-05ffcc6d2179,GK
7,6,475,None,None,11,47431,0,0,0,0,1165.5,0,,3,None,None,0,Willian,0.0,25,3,246.7,113,False,557.6,,,,,2091,,70,0,0,0,47431.jpg,3.4,0,0,Borges Da Silva,4.8,False,None,a,6,8,742.0,108,0,0,0,0,0.0,0.0,Willian,2,2019,2019-20,None,"(2019, 113)",cecbb962-d996-41bc-a46c-8241fbe5c212,MID
2,12,440,None,None,7,49579,0,0,0,0,503.5,0,,3,None,None,0,Pedro,0.0,19,8,176.5,114,False,530.2,,,,,1768,,70,0,0,0,49579.jpg,3.6,0,0,Rodríguez Ledesma,3.2,False,None,a,6,8,733.0,112,0,0,0,0,0.0,0.0,Pedro,2,2019,2019-20,None,"(2019, 114)",2772d41e-26f2-429a-9afb-02db99feffa6,MID
2,6,292,0,None,5,126187,0,0,0,0,254.9,0,,3,None,None,0,Ruben,0.0,9,6,99.4,115,False,391.6,,,,,980,Achilles injury - Unknown return date,65,0,0,0,126187.jpg,3.3,0,0,Loftus-Cheek,0.3,False,None,i,6,8,346.0,79,0,0,0,0,0.0,0.0,Loftus-Cheek,0,2019,2019-20,2019-06-25T11:30:07.068350Z,"(2019, 115)",0ccff599-493d-4fb0-8721-495466e6f104,MID
1,1,83,0,None,2,209046,0,0,0,0,143.2,0,,3,None,None,0,Callum,0.0,5,0,36.2,116,False,89.2,,,,,388,Achilles injury - Unknown return date,60,0,0,0,209046.jpg,1.8,0,0,Hudson-Odoi,0.8,False,None,i,6,8,133.0,18,0,0,0,0,0.0,0.0,Hudson-Odoi,0,2019,2019-20,2019-06-25T11:30:07.083018Z,"(2019, 116)",1f31ec0c-d2af-48cd-8982-b27622e66342,MID
5,5,300,None,None,7,88894,0,0,0,0,349.0,0,,3,None,None,0,Ross,0.0,13,3,110.0,117,False,324.0,,,,,1231,,60,0,0,0,88894.jpg,2.9,0,0,Barkley,1.2,False,None,a,6,8,429.0,79,0,0,0,0,0.0,0.0,Barkley,1,2019,2019-20,None,"(2019, 117)",3e758cce-e386-47ec-af60-28d052bc1a3d,MID
0,4,577,None,None,16,85955,0,0,0,0,628.4,0,,3,None,None,0,Jorge Luiz,0.0,37,2,144.2,118,False,691.4,,,,,3156,,50,0,0,0,85955.jpg,2.6,0,0,Frello Filho,2.5,False,None,a,6,8,122.0,96,0,0,0,0,0.0,0.0,Jorginho,8,2019,2019-20,None,"(2019, 118)",5d4861c4-a214-4854-9f39-2c177b9847a0,MID
4,3,563,None,None,14,116594,0,0,0,0,766.3,0,,3,None,None,0,N'Golo,0.0,38,4,186.4,119,False,683.6,,,,,3092,,50,0,0,0,116594.jpg,3.2,0,0,Kanté,16.3,False,None,a,6,8,412.0,116,0,0,0,0,0.0,0.0,Kanté,3,2019,2019-20,None,"(2019, 119)",20d72387-3562-4caf-ba23-997ebc50807e,MID
0,0,0,None,None,0,61603,0,0,0,0,0.0,0,,3,None,None,0,Daniel,0.0,0,0,0.0,120,False,0.0,,,,,0,,45,0,0,0,61603.jpg,0.0,0,0,Drinkwater,0.6,False,None,a,6,8,0.0,0,0,0,0,0,0.0,0.0,Drinkwater,0,2019,2019-20,None,"(2019, 120)",f60bd1b7-9eca-4e5e-924e-68b5ed4afaf5,MID
0,0,0,None,None,0,199598,0,0,0,0,0.0,0,,3,None,None,0,Ethan,0.0,0,0,0.0,121,False,0.0,,,,,0,,45,0,0,0,199598.jpg,0.0,0,0,Ampadu,0.3,False,None,a,6,8,0.0,0,0,0,0,0,0.0,0.0,Ampadu,0,2019,2019-20,None,"(2019, 121)",9e959eb3-866a-4871-a80b-6fecb639228b,MID
0,0,0,None,None,0,176413,0,0,0,0,0.0,0,,3,None,None,0,Christian,0.0,0,0,0.0,431,False,0.0,,,,,0,,75,0,0,0,176413.jpg,0.0,0,0,Pulisic,6.5,False,None,a,6,8,0.0,0,0,0,0,0,0.0,0.0,Pulisic,0,2019,2019-20,None,"(2019, 431)",09a46650-a7e8-49d8-993b-44cf2ef02fc3,MID
2,2,343,None,None,9,91651,0,0,0,0,468.8,0,,3,None,None,0,Mateo,0.0,19,0,109.9,432,False,315.4,,,,,1725,,55,0,0,0,91651.jpg,2.0,0,0,Kovacic,0.6,False,None,a,6,8,311.0,64,0,0,0,0,0.0,0.0,Kovacic,3,2019,2019-20,None,"(2019, 432)",00b6ccd8-8f60-487f-89a0-13fefe376b7f,MID
